id;name;author;creation_date;price
1;wireless Table Granite;Executive Illinois;2020-11-15T13:03:28;88682
2;Assistant magnetic;Chair SQL;2020-11-14T23:26:39;78522
3;Keyboard systems National;Granite;2020-11-15T13:39:12;92022
4;Inlet;Monitored withdrawal sensor;2020-11-15T01:56:26;98184
5;Tactics enable Pennsylvania;exuding bypassing;2020-11-15T11:52:26;27568
6;microchip Tasty Cotton Chair;portal Bedfordshire;2020-11-14T18:47:36;79202
7;Rubber Sharable;Plastic array Towels;2020-11-15T08:29:10;16425
8;French Guiana;Barbados Dollar Shoes Representative;2020-11-15T11:52:29;80770
9;Buckinghamshire Utah;GB Senior Auto Loan Account;2020-11-15T01:31:02;17935
10;synergies HTTP;e-services THX;2020-11-14T23:52:40;8794
